"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 06 12:00:34 IST 2023","Mon Mar 06 12:00:34 IST 2023","426","","igp.com","","","","Message On Cake",""
"passed","Mon Mar 06 12:00:35 IST 2023","Mon Mar 06 12:00:35 IST 2023","2","","igp.com","","","","Checking Added Items in Cart",""
"skipped","Mon Mar 06 12:00:34 IST 2023","Mon Mar 06 12:00:34 IST 2023","0","","igp.com","","","","Add Balloon",""
"skipped","Mon Mar 06 12:00:34 IST 2023","Mon Mar 06 12:00:34 IST 2023","0","","igp.com","","","","Add Candle",""
"broken","Mon Mar 06 12:00:29 IST 2023","Mon Mar 06 12:00:34 IST 2023","5502","","igp.com","","","","Delivery Type",""
"broken","Mon Mar 06 12:00:34 IST 2023","Mon Mar 06 12:00:35 IST 2023","451","","igp.com","","","","Click on Add to Cart",""
"broken","Mon Mar 06 12:00:09 IST 2023","Mon Mar 06 12:00:18 IST 2023","8645","","igp.com","","","","Identify the Search Field",""
"broken","Mon Mar 06 12:00:28 IST 2023","Mon Mar 06 12:00:29 IST 2023","408","","igp.com","","","","TimeSlot Selection from Dropdown",""
"broken","Mon Mar 06 12:00:18 IST 2023","Mon Mar 06 12:00:28 IST 2023","10504","","igp.com","","","","Click Item and Select Delivery Date",""
"skipped","Mon Mar 06 12:00:34 IST 2023","Mon Mar 06 12:00:34 IST 2023","0","","igp.com","","","","Add Gourmet",""
